epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,26.6984,1.95358,3.77232,1.56647,0.03109,0.14849,0.02498,0.01333,1.75671,3.66549,1.55742,5.383e-05,5.383e-05,5.383e-05
2,52.1626,1.71201,3.71144,1.45791,0.02173,0.23027,0.02377,0.01401,1.57243,4.00598,1.58065,0.000110782,0.000110782,0.000110782
3,78.5095,1.79465,3.71646,1.49761,0.02301,0.236,0.02435,0.01455,1.58054,4.03114,1.6053,0.000162862,0.000162862,0.000162862
4,105.096,1.82764,3.70558,1.49688,0.02523,0.25507,0.0256,0.01546,1.60688,3.95562,1.58248,0.000210069,0.000210069,0.000210069
5,131.116,1.75922,3.62199,1.44944,0.0254,0.25731,0.02389,0.01335,1.6378,4.15343,1.67783,0.000252404,0.000252404,0.000252404
6,157.69,1.78311,3.61963,1.4895,0.02919,0.29313,0.03244,0.01949,1.59121,3.78005,1.50726,0.000289867,0.000289867,0.000289867
7,184.885,1.68601,3.51436,1.40325,0.03128,0.3152,0.03319,0.01919,1.60565,3.55245,1.40666,0.000322457,0.000322457,0.000322457
8,211.002,1.70472,3.48629,1.42204,0.02973,0.29704,0.03209,0.01615,1.81135,3.5451,1.4535,0.000350175,0.000350175,0.000350175
9,236.533,1.65749,3.45865,1.42309,0.0313,0.31839,0.03585,0.02283,1.70022,3.59115,1.41023,0.00037302,0.00037302,0.00037302
10,262.999,1.73013,3.42896,1.4358,0.03151,0.31129,0.03377,0.01838,1.83551,3.51696,1.45882,0.000390993,0.000390993,0.000390993
11,289.165,1.74514,3.45413,1.41865,0.03358,0.3369,0.03286,0.01946,1.70041,3.46491,1.38462,0.000404094,0.000404094,0.000404094
12,314.968,1.70413,3.4009,1.3946,0.03639,0.37286,0.03853,0.02032,1.55894,3.46438,1.3316,0.000412322,0.000412322,0.000412322
13,342.524,1.71888,3.45494,1.42404,0.04181,0.3124,0.03949,0.02064,1.52648,3.40165,1.36579,0.000403571,0.000403571,0.000403571
14,371.145,1.74248,3.38131,1.39835,0.03642,0.30146,0.03432,0.01706,1.62234,3.51668,1.46065,0.000373119,0.000373119,0.000373119
15,398.752,1.85052,3.40381,1.53761,0.04066,0.31678,0.04037,0.02069,1.64717,3.39933,1.45442,0.000342666,0.000342666,0.000342666
16,425.532,1.75447,3.46796,1.50388,0.0675,0.16415,0.0435,0.02494,1.51365,3.35761,1.38663,0.000312214,0.000312214,0.000312214
17,454.867,1.71929,3.43651,1.49791,0.05071,0.15656,0.03549,0.02024,1.5356,3.36603,1.41692,0.000281762,0.000281762,0.000281762
18,484.436,1.72142,3.46146,1.52168,0.04785,0.14285,0.03376,0.01973,1.5797,3.34428,1.47709,0.000251309,0.000251309,0.000251309
19,514.236,1.62847,3.36491,1.4249,0.04387,0.19777,0.03548,0.0211,1.52829,3.3189,1.44555,0.000220857,0.000220857,0.000220857
20,543.265,1.62769,3.33914,1.41384,0.06694,0.1608,0.04406,0.027,1.48703,3.27174,1.37478,0.000190404,0.000190404,0.000190404
21,571.549,1.6828,3.34275,1.4593,0.07809,0.14672,0.0511,0.03172,1.50124,3.24323,1.35277,0.000159952,0.000159952,0.000159952
22,598.529,1.64278,3.32619,1.42774,0.08685,0.14916,0.05228,0.03341,1.43676,3.21639,1.31231,0.0001295,0.0001295,0.0001295
23,625.515,1.55576,3.2954,1.4076,0.08078,0.164,0.05407,0.03607,1.4126,3.19427,1.30603,9.90472e-05,9.90472e-05,9.90472e-05
24,653.01,1.61808,3.26988,1.40523,0.09065,0.15188,0.05501,0.03678,1.4056,3.17632,1.30424,6.85948e-05,6.85948e-05,6.85948e-05
25,680.609,1.63867,3.31095,1.45671,0.08989,0.14083,0.05673,0.03789,1.39771,3.16658,1.30302,3.81424e-05,3.81424e-05,3.81424e-05
